date,modal_price
2019-06-16,1840.0
2019-06-17,1840.0
2019-06-18,1840.0
2019-06-19,1840.0
2019-06-20,1840.0
2019-06-21,1842.0
2019-06-22,1840.0
2019-06-23,1840.0
2019-06-24,1840.0
2019-06-25,1840.0
2019-06-26,1840.0
2019-06-27,1845.0
2019-06-28,1845.0
2019-06-29,1840.0
2019-06-30,1840.0
2019-07-01,1840.0
2019-07-02,1840.0
2019-07-03,1800.0
2019-07-04,1825.0
2019-07-05,1825.0
2019-07-06,1800.0
2019-07-07,1822.5
2019-07-08,1845.0
2019-07-09,1850.0
2019-07-10,1800.0
2019-07-11,1800.0
2019-07-12,1800.0
2019-07-13,1780.0
2019-07-14,1780.0
2019-07-15,1780.0
2019-07-16,1780.0
2019-07-17,1780.0
2019-07-18,1780.0
2019-07-19,1850.0
2019-07-20,1850.0
2019-07-21,1860.0
2019-07-22,1870.0
2019-07-23,1880.0
2019-07-24,1880.0
2019-07-25,1890.0
2019-07-26,1890.0
2019-07-27,1880.0
2019-07-28,1880.0
2019-07-29,1880.0
2019-07-30,1880.0
2019-07-31,1900.0
2019-08-01,1900.0
2019-08-02,1900.0
2019-08-03,1900.0
2019-08-04,1895.0
2019-08-05,1890.0
2019-08-06,1900.0
2019-08-07,1900.0
2019-08-08,1910.0
2019-08-09,1900.0
2019-08-10,1900.0
2019-08-11,1905.0
2019-08-12,1910.0
2019-08-13,1900.0
2019-08-14,1900.0
2019-08-15,1925.0
2019-08-16,1950.0
2019-08-17,1930.0
2019-08-18,1930.0
2019-08-19,1930.0
2019-08-20,1925.0
2019-08-21,1925.0
2019-08-22,1910.0
2019-08-23,1925.0
2019-08-24,1925.0
2019-08-25,1937.5
2019-08-26,1950.0
2019-08-27,1935.0
2019-08-28,1935.0
2019-08-29,1940.0
2019-08-30,1920.0
2019-08-31,1925.0
2019-09-01,1927.5
2019-09-02,1930.0
2019-09-03,1920.0
2019-09-04,1910.0
2019-09-05,1925.0
2019-09-06,1925.0
2019-09-07,1925.0
2019-09-08,1925.0
2019-09-09,1925.0
2019-09-10,1925.0
2019-09-11,1930.0
2019-09-12,1930.0
2019-09-13,1900.0
2019-09-14,1900.0
2019-09-15,1895.0
2019-09-16,1890.0
2019-09-17,1910.0
2019-09-18,1910.0
2019-09-19,1890.0
2019-09-20,1910.0
2019-09-21,1910.0
2019-09-22,1910.0
2019-09-23,1910.0
2019-09-24,1925.0
2019-09-25,1925.0
2019-09-26,1950.0
2019-09-27,1950.0
2019-09-28,1950.0
2019-09-29,1950.0
2019-09-30,1950.0
2019-10-01,1950.0
2019-10-02,1950.0
2019-10-03,1950.0
2019-10-04,1950.0
2019-10-05,1950.0
2019-10-06,1950.0
2019-10-07,1950.0
2019-10-08,1960.0
2019-10-09,1960.0
2019-10-10,1960.0
2019-10-11,1950.0
2019-10-12,1950.0
2019-10-13,1955.0
2019-10-14,1960.0
2019-10-15,1960.0
2019-10-16,1970.0
2019-10-17,1970.0
2019-10-18,1970.0
2019-10-19,1970.0
2019-10-20,1970.0
2019-10-21,1970.0
2019-10-22,1970.0
2019-10-23,1950.0
2019-10-24,1925.0
2019-10-25,1925.0
2019-10-26,1925.0
2019-10-27,1925.0
2019-10-28,1925.0
2019-10-29,1925.0
2019-10-30,1900.0
2019-10-31,1900.0
2019-11-01,1890.0
2019-11-02,1890.0
2019-11-03,1890.0
2019-11-04,1890.0
2019-11-05,1900.0
2019-11-06,1900.0
2019-11-07,1925.0
2019-11-08,1925.0
2019-11-09,1980.0
2019-11-10,1980.0
2019-11-11,1980.0
2019-11-12,2000.0
2019-11-13,2000.0
2019-11-14,1980.0
2019-11-15,1965.0
2019-11-16,1950.0
2019-11-17,1940.0
2019-11-18,1930.0
2019-11-19,1970.0
2019-11-20,1950.0
2019-11-21,1950.0
2019-11-22,1950.0
2019-11-23,1950.0
2019-11-24,1945.0
2019-11-25,1940.0
2019-11-26,1950.0
2019-11-27,1960.0
2019-11-28,1960.0
2019-11-29,1960.0
2019-11-30,1960.0
2019-12-01,1960.0
2019-12-02,1960.0
2019-12-03,1970.0
2019-12-04,1970.0
2019-12-05,1960.0
2019-12-06,1960.0
2019-12-07,1960.0
2019-12-08,1960.0
2019-12-09,1960.0
2019-12-10,1960.0
2019-12-11,1970.0
2019-12-12,1970.0
2019-12-13,1970.0
2019-12-14,2025.0
2019-12-15,2025.0
2019-12-16,2025.0
2019-12-17,2025.0
2019-12-18,2025.0
2019-12-19,2020.0
2019-12-20,2025.0
2019-12-21,2025.0
2019-12-22,2025.0
2019-12-23,2025.0
2019-12-24,2000.0
2019-12-25,2050.0
2019-12-26,2050.0
2019-12-27,2070.0
2019-12-28,2070.0
2019-12-29,2070.0
2019-12-30,2070.0
2019-12-31,2070.0
2020-01-01,2080.0
2020-01-02,2080.0
2020-01-03,2080.0
2020-01-04,2080.0
2020-01-05,2090.0
2020-01-06,2100.0
2020-01-07,2080.0
2020-01-08,2115.0
2020-01-09,2150.0
2020-01-10,2150.0
2020-01-11,2113.3333333333335
2020-01-12,2076.6666666666665
2020-01-13,2040.0
2020-01-14,2100.0
2020-01-15,2080.0
2020-01-16,2100.0
2020-01-17,2100.0
2020-01-18,2100.0
2020-01-19,2100.0
2020-01-20,2100.0
2020-01-21,2100.0
2020-01-22,2050.0
2020-01-23,2050.0
2020-01-24,2050.0
2020-01-25,2050.0
2020-01-26,2062.5
2020-01-27,2075.0
2020-01-28,2050.0
2020-01-29,2050.0
2020-01-30,2025.0
2020-01-31,2050.0
2020-02-01,2050.0
2020-02-02,2050.0
2020-02-03,2050.0
2020-02-04,2050.0
2020-02-05,2040.0
2020-02-06,2050.0
2020-02-07,2040.0
2020-02-08,2050.0
2020-02-09,2050.0
2020-02-10,2050.0
2020-02-11,2050.0
2020-02-12,2040.0
2020-02-13,2030.0
2020-02-14,1980.0
2020-02-15,1970.0
2020-02-16,1980.0
2020-02-17,1990.0
2020-02-18,1980.0
2020-02-19,1980.0
2020-02-20,1980.0
2020-02-21,1970.0
2020-02-22,1970.0
2020-02-23,1975.0
2020-02-24,1980.0
2020-02-25,1970.0
2020-02-26,1970.0
2020-02-27,1970.0
2020-02-28,2000.0
2020-02-29,2050.0
2020-03-01,2050.0
2020-03-02,2050.0
2020-03-03,2050.0
2020-03-04,2025.0
2020-03-05,2002.5
2020-03-06,1980.0
2020-03-07,1980.0
2020-03-08,1980.0
2020-03-09,1980.0
2020-03-10,1990.0
2020-03-11,2000.0
2020-03-12,2000.0
2020-03-13,1980.0
2020-03-14,1980.0
2020-03-15,1977.5
2020-03-16,1975.0
2020-03-17,1960.0
2020-03-18,1975.0
2020-03-19,1975.0
2020-03-20,1975.0
2020-03-21,1975.0
2020-03-22,1977.5
2020-03-23,1980.0
2020-03-24,1980.0
2020-03-25,1986.25
2020-03-26,1992.5
2020-03-27,1998.75
2020-03-28,2005.0
2020-03-29,2011.25
2020-03-30,2017.5
2020-03-31,2023.75
2020-04-01,2030.0
2020-04-02,2025.0
2020-04-03,2025.0
2020-04-04,1991.6666666666667
2020-04-05,1958.3333333333333
2020-04-06,1925.0
2020-04-07,1935.0
2020-04-08,1935.0
2020-04-09,1935.0
2020-04-10,1940.0
2020-04-11,1940.0
2020-04-12,1937.5
2020-04-13,1935.0
2020-04-14,1935.0
2020-04-15,1935.0
2020-04-16,1935.0
2020-04-17,1935.0
2020-04-18,1930.0
2020-04-19,1930.0
2020-04-20,1930.0
2020-04-21,1930.0
2020-04-22,1930.0
2020-04-23,1930.0
2020-04-24,1930.0
2020-04-25,1935.0
2020-04-26,1932.5
2020-04-27,1930.0
2020-04-28,1930.0
2020-04-29,1928.0
2020-04-30,1928.0
2020-05-01,1925.0
2020-05-02,1925.0
2020-05-03,1925.0
2020-05-04,1925.0
2020-05-05,1925.0
2020-05-06,1925.0
2020-05-07,1925.0
2020-05-08,1926.0
2020-05-09,1925.0
2020-05-10,1925.0
2020-05-11,1925.0
2020-05-12,1925.0
2020-05-13,1925.0
2020-05-14,1925.0
2020-05-15,1925.0
2020-05-16,1925.0
2020-05-17,1925.0
2020-05-18,1925.0
2020-05-19,1925.0
2020-05-20,1925.0
2020-05-21,1925.0
2020-05-22,1925.0
2020-05-23,1926.0
2020-05-24,1926.0
2020-05-25,1926.0
2020-05-26,1925.0
2020-05-27,1925.0
2020-05-28,1925.0
2020-05-29,1925.0
2020-05-30,1925.0
2020-05-31,1925.0
2020-06-01,1925.0
2020-06-02,1925.0
2020-06-03,1925.0
2020-06-04,1925.0
2020-06-05,1925.0
2020-06-06,1925.0
2020-06-07,1925.0
2020-06-08,1925.0
2020-06-09,1925.0
2020-06-10,1925.0
2020-06-11,1925.0
2020-06-12,1925.0
2020-06-13,1925.0
2020-06-14,1925.0
2020-06-15,1925.0
2020-06-16,1925.0
2020-06-17,1925.0
2020-06-18,1925.0
2020-06-19,1925.0
2020-06-20,1925.0
2020-06-21,1925.0
2020-06-22,1925.0
2020-06-23,1925.0
2020-06-24,1925.0
2020-06-25,1925.0
2020-06-26,1925.0
2020-06-27,1925.0
2020-06-28,1925.0
2020-06-29,1925.0
2020-06-30,1925.0
2020-07-01,1925.0
2020-07-02,1887.5
2020-07-03,1850.0
2020-07-04,1850.0
2020-07-05,1850.0
2020-07-06,1850.0
2020-07-07,1810.0
2020-07-08,1810.0
2020-07-09,1780.0
2020-07-10,1800.0
2020-07-11,1800.0
2020-07-12,1800.0
2020-07-13,1800.0
2020-07-14,1810.0
2020-07-15,1800.0
2020-07-16,1780.0
2020-07-17,1780.0
2020-07-18,1780.0
2020-07-19,1780.0
2020-07-20,1780.0
2020-07-21,1780.0
2020-07-22,1777.5
2020-07-23,1775.0
2020-07-24,1770.0
2020-07-25,1763.3333333333333
2020-07-26,1756.6666666666667
2020-07-27,1750.0
2020-07-28,1750.0
2020-07-29,1750.0
2020-07-30,1755.0
2020-07-31,1760.0
2020-08-01,1760.0
2020-08-02,1760.0
2020-08-03,1760.0
2020-08-04,1775.0
2020-08-05,1775.0
2020-08-06,1775.0
2020-08-07,1780.0
2020-08-08,1780.0
2020-08-09,1780.0
2020-08-10,1780.0
2020-08-11,1775.0
2020-08-12,1775.0
2020-08-13,1780.0
2020-08-14,1775.0
2020-08-15,1766.6666666666667
2020-08-16,1758.3333333333333
2020-08-17,1750.0
2020-08-18,1750.0
2020-08-19,1725.0
2020-08-20,1725.0
2020-08-21,1680.0
2020-08-22,1678.3333333333333
2020-08-23,1676.6666666666667
2020-08-24,1675.0
2020-08-25,1675.0
2020-08-26,1650.0
2020-08-27,1640.0
2020-08-28,1655.0
2020-08-29,1653.3333333333333
2020-08-30,1651.6666666666667
2020-08-31,1650.0
2020-09-01,1665.0
2020-09-02,1675.0
2020-09-03,1675.0
2020-09-04,1675.0
2020-09-05,1670.0
2020-09-06,1670.0
2020-09-07,1670.0
2020-09-08,1675.0
2020-09-09,1675.0
2020-09-10,1660.0
2020-09-11,1675.0
2020-09-12,1675.0
2020-09-13,1672.5
2020-09-14,1670.0
2020-09-15,1660.0
2020-09-16,1660.0
2020-09-17,1665.0
2020-09-18,1660.0
2020-09-19,1655.0
2020-09-20,1660.0
2020-09-21,1665.0
2020-09-22,1660.0
2020-09-23,1662.5
2020-09-24,1665.0
2020-09-25,1667.5
2020-09-26,1670.0
2020-09-27,1672.5
2020-09-28,1675.0
2020-09-29,1665.0
2020-09-30,1650.0
2020-10-01,1650.0
2020-10-02,1650.0
2020-10-03,1650.0
2020-10-04,1637.5
2020-10-05,1625.0
2020-10-06,1625.0
2020-10-07,1625.0
2020-10-08,1610.0
2020-10-09,1600.0
2020-10-10,1610.0
2020-10-11,1605.0
2020-10-12,1600.0
2020-10-13,1625.0
2020-10-14,1580.0
2020-10-15,1590.0
2020-10-16,1595.0
2020-10-17,1590.0
2020-10-18,1583.3333333333333
2020-10-19,1576.6666666666667
2020-10-20,1570.0
2020-10-21,1570.0
2020-10-22,1570.0
2020-10-23,1600.0
2020-10-24,1585.0
2020-10-25,1575.0
2020-10-26,1565.0
2020-10-27,1582.5
2020-10-28,1600.0
2020-10-29,1600.0
2020-10-30,1620.0
2020-10-31,1625.0
2020-11-01,1632.5
2020-11-02,1640.0
2020-11-03,1650.0
2020-11-04,1655.0
2020-11-05,1650.0
2020-11-06,1650.0
2020-11-07,1665.0
2020-11-08,1665.0
2020-11-09,1665.0
2020-11-10,1670.0
2020-11-11,1650.0
2020-11-12,1645.0
2020-11-13,1640.0
2020-11-14,1650.0
2020-11-15,1650.0
2020-11-16,1650.0
2020-11-17,1660.0
2020-11-18,1625.0
2020-11-19,1650.0
2020-11-20,1665.0
2020-11-21,1665.0
2020-11-22,1662.5
2020-11-23,1660.0
2020-11-24,1665.0
2020-11-25,1625.0
2020-11-26,1660.0
2020-11-27,1650.0
2020-11-28,1650.0
2020-11-29,1645.0
2020-11-30,1640.0
2020-12-01,1635.0
2020-12-02,1635.0
2020-12-03,1630.0
2020-12-04,1630.0
2020-12-05,1640.0
2020-12-06,1640.0
2020-12-07,1640.0
2020-12-08,1640.0
2020-12-09,1645.0
2020-12-10,1645.0
2020-12-11,1640.0
2020-12-12,1600.0
2020-12-13,1600.0
2020-12-14,1600.0
2020-12-15,1590.0
2020-12-16,1620.0
2020-12-17,1600.0
2020-12-18,1610.0
2020-12-19,1600.0
2020-12-20,1600.0
2020-12-21,1600.0
2020-12-22,1595.0
2020-12-23,1595.0
2020-12-24,1595.0
2020-12-25,1610.0
2020-12-26,1600.0
2020-12-27,1600.0
2020-12-28,1600.0
2020-12-29,1585.0
2020-12-30,1625.0
2020-12-31,1625.0
2021-01-01,1625.0
2021-01-02,1630.0
2021-01-03,1630.0
2021-01-04,1630.0
2021-01-05,1660.0
2021-01-06,1660.0
2021-01-07,1675.0
2021-01-08,1725.0
2021-01-09,1720.0
2021-01-10,1725.0
2021-01-11,1730.0
2021-01-12,1730.0
2021-01-13,1735.0
2021-01-14,1735.0
2021-01-15,1730.0
2021-01-16,1725.0
2021-01-17,1725.0
2021-01-18,1725.0
2021-01-19,1730.0
2021-01-20,1725.0
2021-01-21,1735.0
2021-01-22,1735.0
2021-01-23,1740.0
2021-01-24,1737.5
2021-01-25,1735.0
2021-01-26,1720.0
2021-01-27,1705.0
2021-01-28,1710.0
2021-01-29,1680.0
2021-01-30,1700.0
2021-01-31,1700.0
2021-02-01,1700.0
2021-02-02,1710.0
2021-02-03,1725.0
2021-02-04,1720.0
2021-02-05,1725.0
2021-02-06,1725.0
2021-02-07,1717.5
2021-02-08,1710.0
2021-02-09,1700.0
2021-02-10,1725.0
2021-02-11,1650.0
2021-02-12,1650.0
2021-02-13,1650.0
2021-02-14,1647.5
2021-02-15,1645.0
2021-02-16,1645.0
2021-02-17,1650.0
2021-02-18,1675.0
2021-02-19,1675.0
2021-02-20,1675.0
2021-02-21,1670.0
2021-02-22,1665.0
2021-02-23,1670.0
2021-02-24,1675.0
2021-02-25,1660.0
2021-02-26,1660.0
2021-02-27,1665.0
2021-02-28,1655.0
2021-03-01,1645.0
2021-03-02,1635.0
2021-03-03,1640.0
2021-03-04,1640.0
2021-03-05,1675.0
2021-03-06,1645.0
2021-03-07,1642.5
2021-03-08,1640.0
2021-03-09,1625.0
2021-03-10,1635.0
2021-03-11,1635.0
2021-03-12,1630.0
2021-03-13,1635.0
2021-03-14,1635.0
2021-03-15,1635.0
2021-03-16,1680.0
2021-03-17,1700.0
2021-03-18,1700.0
2021-03-19,1680.0
2021-03-20,1650.0
2021-03-21,1650.0
2021-03-22,1650.0
2021-03-23,1645.0
2021-03-24,1645.0
2021-03-25,1650.0
2021-03-26,1650.0
2021-03-27,1645.0
2021-03-28,1645.0
2021-03-29,1645.0
2021-03-30,1645.0
2021-03-31,1670.0
2021-04-01,1700.0
2021-04-02,1700.0
2021-04-03,1695.0
2021-04-04,1697.5
2021-04-05,1700.0
2021-04-06,1700.0
2021-04-07,1735.0
2021-04-08,1725.0
2021-04-09,1775.0
2021-04-10,1812.6666666666667
2021-04-11,1850.3333333333333
2021-04-12,1888.0
2021-04-13,1931.5
2021-04-14,1975.0
2021-04-15,1975.0
2021-04-16,1975.0
2021-04-17,1975.0
2021-04-18,1975.0
2021-04-19,1975.0
2021-04-20,1975.0
2021-04-21,1975.0
2021-04-22,1975.0
2021-04-23,1975.0
2021-04-24,1975.0
2021-04-25,1975.0
2021-04-26,1975.0
2021-04-27,1975.0
2021-04-28,1975.0
2021-04-29,1975.0
2021-04-30,1975.0
2021-05-01,1975.0
2021-05-02,1975.0
2021-05-03,1975.0
2021-05-04,1975.0
2021-05-05,1975.0
2021-05-06,1975.0
2021-05-07,1975.0
2021-05-08,1975.0
2021-05-09,1975.0
2021-05-10,1975.0
2021-05-11,1975.0
2021-05-12,1975.0
2021-05-13,1975.0
2021-05-14,1975.0
2021-05-15,1975.0
2021-05-16,1975.0
2021-05-17,1975.0
2021-05-18,1975.0
2021-05-19,1975.0
2021-05-20,1975.0
2021-05-21,1975.0
2021-05-22,1975.0
2021-05-23,1975.0
2021-05-24,1975.0
2021-05-25,1975.0
2021-05-26,1975.0
2021-05-27,1975.0
2021-05-28,1975.0
2021-05-29,1975.0
2021-05-30,1975.0
2021-05-31,1975.0
2021-06-01,1975.0
2021-06-02,1975.0
2021-06-03,1975.0
2021-06-04,1975.0
2021-06-05,1975.0
2021-06-06,1975.0
2021-06-07,1975.0
2021-06-08,1975.0
2021-06-09,1975.0
2021-06-10,1975.0
2021-06-11,1975.0
2021-06-12,1975.0
2021-06-13,1975.0
2021-06-14,1975.0
2021-06-15,1975.0
2021-06-16,1975.0
2021-06-17,1975.0
2021-06-18,1975.0
2021-06-19,1975.0
2021-06-20,1975.0
2021-06-21,1975.0
2021-06-22,1975.0
2021-06-23,1975.0
2021-06-24,1866.6666666666667
2021-06-25,1758.3333333333333
2021-06-26,1650.0
2021-06-27,1647.5
2021-06-28,1645.0
2021-06-29,1625.0
2021-06-30,1620.0
2021-07-01,1620.0
2021-07-02,1610.0
2021-07-03,1625.0
2021-07-04,1630.0
2021-07-05,1635.0
2021-07-06,1625.0
2021-07-07,1625.0
2021-07-08,1610.0
2021-07-09,1610.0
2021-07-10,1645.0
2021-07-11,1635.0
2021-07-12,1625.0
2021-07-13,1635.0
2021-07-14,1625.0
2021-07-15,1620.0
2021-07-16,1625.0
2021-07-17,1630.0
2021-07-18,1627.5
2021-07-19,1625.0
2021-07-20,1635.0
2021-07-21,1635.0
2021-07-22,1640.0
2021-07-23,1625.0
2021-07-24,1625.0
2021-07-25,1637.5
2021-07-26,1650.0
2021-07-27,1650.0
2021-07-28,1665.0
2021-07-29,1670.0
2021-07-30,1670.0
2021-07-31,1650.0
2021-08-01,1650.0
2021-08-02,1650.0
2021-08-03,1645.0
2021-08-04,1655.0
2021-08-05,1650.0
2021-08-06,1660.0
2021-08-07,1650.0
2021-08-08,1657.5
2021-08-09,1665.0
2021-08-10,1660.0
2021-08-11,1685.0
2021-08-12,1670.0
2021-08-13,1670.0
2021-08-14,1650.0
2021-08-15,1650.0
2021-08-16,1650.0
2021-08-17,1660.0
2021-08-18,1660.0
2021-08-19,1665.0
2021-08-20,1725.0
2021-08-21,1760.0
2021-08-22,1750.0
2021-08-23,1740.0
2021-08-24,1745.0
2021-08-25,1760.0
2021-08-26,1775.0
2021-08-27,1820.0
2021-08-28,1816.6666666666667
2021-08-29,1813.3333333333333
2021-08-30,1810.0
2021-08-31,1830.0
2021-09-01,1835.0
2021-09-02,1835.0
2021-09-03,1825.0
2021-09-04,1820.0
2021-09-05,1820.0
2021-09-06,1820.0
2021-09-07,1835.0
2021-09-08,1835.0
2021-09-09,1830.0
2021-09-10,1825.0
2021-09-11,1830.0
2021-09-12,1832.5
2021-09-13,1835.0
2021-09-14,1860.0
2021-09-15,1850.0
2021-09-16,1860.0
2021-09-17,1860.0
2021-09-18,1865.0
2021-09-19,1862.5
2021-09-20,1860.0
2021-09-21,1840.0
2021-09-22,1840.0
2021-09-23,1845.0
2021-09-24,1840.0
2021-09-25,1840.0
2021-09-26,1842.5
2021-09-27,1845.0
2021-09-28,1840.0
2021-09-29,1835.0
2021-09-30,1840.0
2021-10-01,1840.0
2021-10-02,1840.0
2021-10-03,1840.0
2021-10-04,1840.0
2021-10-05,1835.0
2021-10-06,1835.0
2021-10-07,1850.0
2021-10-08,1840.0
2021-10-09,1850.0
2021-10-10,1852.5
2021-10-11,1855.0
2021-10-12,1900.0
2021-10-13,1925.0
2021-10-14,1935.0
2021-10-15,1910.0
2021-10-16,1918.3333333333333
2021-10-17,1926.6666666666667
2021-10-18,1935.0
2021-10-19,1930.0
2021-10-20,1925.0
2021-10-21,1930.0
2021-10-22,1935.0
2021-10-23,1925.0
2021-10-24,1917.5
2021-10-25,1910.0
2021-10-26,1930.0
2021-10-27,1935.0
2021-10-28,1925.0
2021-10-29,1920.0
2021-10-30,1910.0
2021-10-31,1917.5
2021-11-01,1925.0
2021-11-02,1925.0
2021-11-03,1925.0
2021-11-04,1925.0
2021-11-05,1925.0
2021-11-06,1925.0
2021-11-07,1922.5
2021-11-08,1920.0
2021-11-09,1920.0
2021-11-10,1910.0
2021-11-11,1920.0
2021-11-12,1925.0
2021-11-13,1930.0
2021-11-14,1932.5
2021-11-15,1935.0
2021-11-16,1935.0
2021-11-17,1930.0
2021-11-18,1935.0
2021-11-19,1930.0
2021-11-20,1930.0
2021-11-21,1927.5
2021-11-22,1925.0
2021-11-23,1925.0
2021-11-24,1930.0
2021-11-25,1930.0
2021-11-26,1932.5
2021-11-27,1935.0
2021-11-28,1930.0
2021-11-29,1925.0
2021-11-30,1930.0
2021-12-01,1925.0
2021-12-02,1930.0
2021-12-03,1925.0
2021-12-04,1920.0
2021-12-05,1917.5
2021-12-06,1915.0
2021-12-07,1920.0
2021-12-08,1920.0
2021-12-09,1920.0
2021-12-10,1925.0
2021-12-11,1925.0
2021-12-12,1922.5
2021-12-13,1920.0
2021-12-14,1920.0
2021-12-15,1915.0
2021-12-16,1915.0
2021-12-17,1915.0
2021-12-18,1935.0
2021-12-19,1932.5
2021-12-20,1930.0
2021-12-21,1935.0
2021-12-22,1940.0
2021-12-23,1940.0
2021-12-24,1940.0
2021-12-25,1945.0
2021-12-26,1940.0
2021-12-27,1935.0
2021-12-28,1910.0
2021-12-29,1925.0
2021-12-30,1920.0
2021-12-31,1900.0
2022-01-01,1910.0
2022-01-02,1905.0
2022-01-03,1900.0
2022-01-04,1910.0
2022-01-05,1920.0
2022-01-06,1910.0
2022-01-07,1925.0
2022-01-08,1925.0
2022-01-09,1927.5
2022-01-10,1930.0
2022-01-11,1940.0
2022-01-12,1950.0
2022-01-13,1940.0
2022-01-14,1940.0
2022-01-15,1935.0
2022-01-16,1937.5
2022-01-17,1940.0
2022-01-18,1975.0
2022-01-19,1985.0
2022-01-20,2000.0
2022-01-21,2025.0
2022-01-22,2030.0
2022-01-23,2027.5
2022-01-24,2025.0
2022-01-25,2025.0
2022-01-26,2027.5
2022-01-27,2030.0
2022-01-28,2025.0
2022-01-29,2030.0
2022-01-30,2032.5
2022-01-31,2035.0
2022-02-01,2035.0
2022-02-02,2035.0
2022-02-03,2035.0
2022-02-04,2025.0
2022-02-05,2020.0
2022-02-06,2022.5
2022-02-07,2025.0
2022-02-08,2030.0
2022-02-09,2030.0
2022-02-10,2040.0
2022-02-11,2040.0
2022-02-12,2040.0
2022-02-13,2040.0
2022-02-14,2040.0
2022-02-15,2036.3636363636363
2022-02-16,2032.7272727272727
2022-02-17,2029.090909090909
2022-02-18,2025.4545454545455
2022-02-19,2021.8181818181818
2022-02-20,2018.1818181818182
2022-02-21,2014.5454545454545
2022-02-22,2010.909090909091
2022-02-23,2007.2727272727273
2022-02-24,2003.6363636363637
2022-02-25,2000.0
2022-02-26,2010.0
2022-02-27,2022.5
2022-02-28,2035.0
2022-03-01,2040.0
2022-03-02,2035.0
2022-03-03,2040.0
2022-03-04,2040.0
2022-03-05,2010.0
2022-03-06,2015.0
2022-03-07,2020.0
2022-03-08,2035.0
2022-03-09,2036.6666666666667
2022-03-10,2038.3333333333333
2022-03-11,2040.0
2022-03-12,2080.0
2022-03-13,2120.0
2022-03-14,2160.0
2022-03-15,2140.0
2022-03-16,2175.0
2022-03-17,2175.0
2022-03-18,2145.8333333333335
2022-03-19,2116.6666666666665
2022-03-20,2087.5
2022-03-21,2058.3333333333335
2022-03-22,2029.1666666666667
2022-03-23,2000.0
2022-03-24,2010.0
2022-03-25,2015.0
2022-03-26,1980.0
2022-03-27,1980.0
2022-03-28,1980.0
2022-03-29,1975.0
2022-03-30,1970.0
2022-03-31,2000.0
2022-04-01,2020.0
2022-04-02,2018.0
2022-04-03,2018.0
2022-04-04,2018.0
2022-04-05,2045.0
2022-04-06,2040.0
2022-04-07,2035.0
2022-04-08,2030.0
2022-04-09,2025.0
2022-04-10,2037.5
2022-04-11,2050.0
2022-04-12,2035.0
2022-04-13,2025.0
2022-04-14,2022.0
2022-04-15,2045.0
2022-04-16,2040.0
2022-04-17,2080.0
2022-04-18,2120.0
2022-04-19,2160.0
2022-04-20,2150.0
2022-04-21,2150.0
2022-04-22,2100.0
2022-04-23,2080.0
2022-04-24,2090.0
2022-04-25,2100.0
2022-04-26,2100.0
2022-04-27,2135.0
2022-04-28,2136.0
2022-04-29,2170.0
2022-04-30,2200.0
2022-05-01,2175.0
2022-05-02,2150.0
2022-05-03,2120.0
2022-05-04,2090.0
2022-05-05,2090.0
2022-05-06,2075.0
2022-05-07,2090.0
2022-05-08,2095.0
2022-05-09,2100.0
2022-05-10,2100.0
2022-05-11,2100.0
2022-05-12,2090.0
2022-05-13,2115.0
2022-05-14,2110.0
2022-05-15,2080.0
2022-05-16,2050.0
2022-05-17,2020.0
2022-05-18,2018.0
2022-05-19,2025.0
2022-05-20,2027.0
2022-05-21,2075.0
2022-05-22,2080.0
2022-05-23,2085.0
2022-05-24,2050.0
2022-05-25,2055.0
2022-05-26,2055.0
2022-05-27,2025.0
2022-05-28,2025.0
2022-05-29,2025.0
2022-05-30,2025.0
2022-05-31,2035.0
2022-06-01,2040.0
2022-06-02,2025.0
2022-06-03,2030.0
2022-06-04,2030.0
2022-06-05,2025.0
2022-06-06,2020.0
2022-06-07,2018.0
2022-06-08,2020.0
2022-06-09,2025.0
2022-06-10,2020.0
2022-06-11,2018.0
2022-06-12,2019.0
2022-06-13,2020.0
2022-06-14,2020.0
2022-06-15,2025.0
2022-06-16,2022.0
2022-06-17,2025.0
2022-06-18,2025.0
2022-06-19,2025.0
2022-06-20,2025.0
2022-06-21,2015.0
2022-06-22,2015.0
2022-06-23,2018.0
2022-06-24,2015.0
2022-06-25,2016.0
2022-06-26,2017.0
2022-06-27,2018.0
2022-06-28,2016.0
2022-06-29,2016.0
2022-06-30,2015.0
2022-07-01,2015.0
2022-07-02,2016.6666666666667
2022-07-03,2018.3333333333333
2022-07-04,2020.0
2022-07-05,2020.0
2022-07-06,2025.0
2022-07-07,2035.0
2022-07-08,2030.0
2022-07-09,2040.0
2022-07-10,2040.0
2022-07-11,2040.0
2022-07-12,2035.0
2022-07-13,2030.0
2022-07-14,2040.0
2022-07-15,2035.0
2022-07-16,2040.0
2022-07-17,2070.0
2022-07-18,2100.0
2022-07-19,2090.0
2022-07-20,2085.0
2022-07-21,2100.0
2022-07-22,2100.0
2022-07-23,2125.0
2022-07-24,2155.0
2022-07-25,2185.0
2022-07-26,2215.0
2022-07-27,2200.0
2022-07-28,2200.0
2022-07-29,2210.0
2022-07-30,2200.0
2022-07-31,2233.3333333333335
2022-08-01,2266.6666666666665
2022-08-02,2300.0
2022-08-03,2300.0
2022-08-04,2310.0
2022-08-05,2300.0
2022-08-06,2300.0
2022-08-07,2317.5
2022-08-08,2335.0
2022-08-09,2300.0
2022-08-10,2300.0
